GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AUM001,AVF001,AVF002,AVF003,AVF004,AVF005,AVF006,AVF007,AVF008,AVF009,AVF010,AVF011,AVF012
"G2801190","1890","Mississippi","280","Quitman","1190","Quitman",3286,2392,815,0,0,0,0,0,0,0,0,0,0
"G2801210","1890","Mississippi","280","Rankin","1210","Rankin",17922,10413,9559,7273,1,0,0,0,0,0,1,0,0
"G2801230","1890","Mississippi","280","Scott","1230","Scott",11740,4616,4132,3167,1,0,0,0,0,0,123,80,0
"G2801250","1890","Mississippi","280","Sharkey","1250","Sharkey",8382,7141,4893,0,6,0,0,0,0,0,12,8,0
"G2801270","1890","Mississippi","280","Simpson","1270","Simpson",10138,3909,3014,2149,0,0,0,0,0,0,0,0,0
"G2801290","1890","Mississippi","280","Smith","1290","Smith",10635,1711,1636,1711,0,0,0,0,0,0,0,0,0
"G2801330","1890","Mississippi","280","Sunflower","1330","Sunflower",9384,6850,2897,3243,4,0,0,0,0,0,0,0,0
"G2801350","1890","Mississippi","280","Tallahatchie","1350","Tallahatchie",14361,9207,6757,4637,0,0,0,0,0,0,0,1,0
"G2801370","1890","Mississippi","280","Tate","1370","Tate",19253,10756,9627,0,2,0,0,0,0,0,0,0,0
"G2801390","1890","Mississippi","280","Tippah","1390","Tippah",12951,2925,3065,5091,0,0,0,0,0,0,0,0,0
"G2801410","1890","Mississippi","280","Tishomingo","1410","Tishomingo",9302,991,1163,741,0,0,0,0,0,0,0,0,0
"G2801430","1890","Mississippi","280","Tunica","1430","Tunica",12158,10895,7205,4127,4,0,0,0,0,0,0,0,0
"G2801450","1890","Mississippi","280","Union","1450","Union",15606,3998,3098,0,0,0,0,0,0,0,0,0,0
"G2801490","1890","Mississippi","280","Warren","1490","Warren",33164,24356,22516,18862,5,3,0,0,0,0,0,2,0
"G2801510","1890","Mississippi","280","Washington","1510","Washington",40414,35530,21861,12405,46,28,0,0,0,0,0,0,0
"G2801530","1890","Mississippi","280","Wayne","1530","Wayne",9817,4011,3770,1636,0,0,0,0,0,0,7,0,0
"G2801550","1890","Mississippi","280","Webster","1550","Webster",12060,2980,2295,0,0,0,0,0,0,0,0,0,0
"G2801570","1890","Mississippi","280","Wilkinson","1570","Wilkinson",17592,13626,14243,10007,0,0,0,3,0,0,1,2,0
"G2801590","1890","Mississippi","280","Winston","1590","Winston",12089,5061,3927,3403,0,0,0,0,0,0,41,47,9
"G2801610","1890","Mississippi","280","Yalobusha","1610","Yalobusha",16629,8945,8116,7052,0,0,0,1,0,0,0,0,0
"G2801630","1890","Mississippi","280","Yazoo","1630","Yazoo",36394,27701,25342,12395,2,5,0,0,0,0,1,0,0
"G2900010","1890","Missouri","290","Adair","0010","Adair",17417,303,226,143,0,0,0,0,0,0,0,0,0
"G2900030","1890","Missouri","290","Andrew","0030","Andrew",16000,249,367,401,0,0,0,0,0,0,0,1,0
"G2900050","1890","Missouri","290","Atchison","0050","Atchison",15533,46,40,34,1,0,0,0,0,0,1,2,1
"G2900070","1890","Missouri","290","Audrain","0070","Audrain",22074,1840,1844,1070,1,1,0,0,0,0,3,0,0
"G2900090","1890","Missouri","290","Barry","0090","Barry",22943,97,13,52,0,0,0,0,0,0,0,0,1
"G2900110","1890","Missouri","290","Barton","0110","Barton",18504,47,17,19,0,0,0,0,0,0,0,0,0
"G2900130","1890","Missouri","290","Bates","0130","Bates",32223,404,252,120,0,0,0,0,0,0,2,0,0
"G2900150","1890","Missouri","290","Benton","0150","Benton",14973,165,271,320,0,0,0,0,0,0,0,1,0
"G2900170","1890","Missouri","290","Bollinger","0170","Bollinger",13121,19,26,46,0,0,0,0,0,0,5,0,0
"G2900190","1890","Missouri","290","Boone","0190","Boone",26043,4677,5082,4038,0,0,0,1,0,0,1,2,0
"G2900210","1890","Missouri","290","Buchanan","0210","Buchanan",70100,3974,3726,1953,10,2,0,0,0,0,0,1,1
"G2900230","1890","Missouri","290","Butler","0230","Butler",10164,596,140,21,0,0,0,0,0,0,0,0,2
"G2900250","1890","Missouri","290","Caldwell","0250","Caldwell",15152,374,413,284,0,0,0,1,0,0,0,0,0
"G2900270","1890","Missouri","290","Callaway","0270","Callaway",25131,4484,4431,3434,0,0,0,0,0,0,2,0,0
"G2900290","1890","Missouri","290","Camden","0290","Camden",10040,97,114,149,0,0,0,0,0,0,0,0,0
"G2900310","1890","Missouri","290","Cape Girardeau","0310","Cape Girardeau",22060,2038,1995,1646,0,0,0,0,0,0,0,0,0
"G2900330","1890","Missouri","290","Carroll","0330","Carroll",25742,1377,1467,827,0,0,0,0,0,0,0,0,0
"G2900350","1890","Missouri","290","Carter","0350","Carter",4659,9,11,30,0,0,0,0,0,0,0,0,0
"G2900370","1890","Missouri","290","Cass","0370","Cass",23301,784,751,502,0,0,0,0,0,0,0,1,1
"G2900390","1890","Missouri","290","Cedar","0390","Cedar",15620,127,146,111,0,0,0,0,0,0,0,0,0
"G2900410","1890","Missouri","290","Chariton","0410","Chariton",26254,3490,3990,2800,1,0,0,0,0,0,0,0,0
"G2900430","1890","Missouri","290","Christian","0430","Christian",14017,92,193,114,0,0,0,0,0,0,0,4,1
"G2900450","1890","Missouri","290","Clark","0450","Clark",15126,170,308,295,0,0,0,0,0,0,0,0,0
"G2900470","1890","Missouri","290","Clay","0470","Clay",19856,1348,1513,1846,4,0,0,0,0,0,1,0,0
"G2900490","1890","Missouri","290","Clinton","0490","Clinton",17138,1086,975,683,0,0,0,0,0,0,0,0,0
"G2900510","1890","Missouri","290","Cole","0510","Cole",17281,1935,1868,1251,1,0,0,0,0,0,0,1,0
"G2900530","1890","Missouri","290","Cooper","0530","Cooper",22707,3539,3502,3352,1,0,0,0,0,0,6,0,0
"G2900550","1890","Missouri","290","Crawford","0550","Crawford",11961,78,122,86,0,0,0,0,0,0,0,0,0
"G2900570","1890","Missouri","290","Dade","0570","Dade",17526,287,248,204,0,0,0,0,0,0,1,0,0
"G2900590","1890","Missouri","290","Dallas","0590","Dallas",12647,55,89,89,0,0,0,0,0,0,0,0,0
"G2900610","1890","Missouri","290","Daviess","0610","Daviess",20456,376,450,324,1,0,0,0,0,0,0,0,0
"G2900630","1890","Missouri","290","DeKalb","0630","De Kalb",14539,110,132,122,0,0,0,0,0,0,1,0,0
"G2900650","1890","Missouri","290","Dent","0650","Dent",12149,41,62,31,0,0,0,0,0,0,0,0,0
"G2900670","1890","Missouri","290","Douglas","0670","Douglas",14111,33,26,27,0,0,0,0,0,0,0,0,0
"G2900690","1890","Missouri","290","Dunklin","0690","Dunklin",15085,158,164,166,0,0,0,0,0,0,0,0,0
"G2900710","1890","Missouri","290","Franklin","0710","Franklin",28056,1794,2077,2173,0,0,0,0,0,0,0,0,0
"G2900730","1890","Missouri","290","Gasconade","0730","Gasconade",11706,86,167,80,0,0,0,0,0,0,0,0,0
"G2900750","1890","Missouri","290","Gentry","0750","Gentry",19018,36,28,56,0,0,0,0,0,0,0,0,0
"G2900770","1890","Missouri","290","Greene","0770","Greene",48616,3441,2799,2156,5,0,0,0,0,0,1,9,0
"G2900790","1890","Missouri","290","Grundy","0790","Grundy",17876,254,199,115,2,0,0,0,0,0,0,0,0
"G2900810","1890","Missouri","290","Harrison","0810","Harrison",21033,56,73,10,0,0,0,0,0,0,1,0,0
"G2900830","1890","Missouri","290","Henry","0830","Henry",28235,1158,991,642,1,0,0,0,0,0,0,4,0
"G2900850","1890","Missouri","290","Hickory","0850","Hickory",9453,25,50,90,0,0,0,0,0,0,0,0,0
"G2900870","1890","Missouri","290","Holt","0870","Holt",15469,80,232,184,0,0,0,0,0,0,0,0,0
"G2900890","1890","Missouri","290","Howard","0890","Howard",17371,4544,5231,5193,0,0,0,1,0,0,0,0,0
"G2900910","1890","Missouri","290","Howell","0910","Howell",18618,208,91,24,0,0,0,0,0,0,0,0,1
"G2900930","1890","Missouri","290","Iron","0930","Iron",9119,320,400,352,0,0,0,0,0,0,0,0,0
"G2900950","1890","Missouri","290","Jackson","0950","Jackson",160510,14992,9850,5223,187,25,0,1,0,0,8,10,8
"G2900970","1890","Missouri","290","Jasper","0970","Jasper",50500,913,767,138,3,1,0,0,0,0,13,10,0
"G2900990","1890","Missouri","290","Jefferson","0990","Jefferson",22484,1067,1005,763,0,0,0,0,0,0,2,0,0
"G2901010","1890","Missouri","290","Johnson","1010","Johnson",28132,1829,2019,1458,0,0,0,1,0,0,0,0,1
"G2901030","1890","Missouri","290","Knox","1030","Knox",13501,214,228,200,0,0,0,0,0,0,0,0,0
"G2901050","1890","Missouri","290","Laclede","1050","Laclede",14701,472,477,162,0,0,0,0,0,0,0,0,0
"G2901070","1890","Missouri","290","Lafayette","1070","Lafayette",30184,4170,4415,4039,1,0,0,0,0,0,2,0,2
"G2901090","1890","Missouri","290","Lawrence","1090","Lawrence",26228,364,299,259,2,0,0,0,0,0,1,11,0
"G2901110","1890","Missouri","290","Lewis","1110","Lewis",15935,1050,1408,1181,0,0,0,0,0,0,0,0,0
"G2901130","1890","Missouri","290","Lincoln","1130","Lincoln",18346,2039,2146,1987,0,0,0,0,0,0,1,0,1
"G2901150","1890","Missouri","290","Linn","1150","Linn",24121,808,839,742,1,0,0,0,0,0,1,0,0
"G2901170","1890","Missouri","290","Livingston","1170","Livingston",20668,865,1172,956,0,0,0,0,0,0,0,0,0
"G2901190","1890","Missouri","290","McDonald","1190","Mcdonald",11283,3,12,37,0,0,0,0,0,0,10,0,0
"G2901210","1890","Missouri","290","Macon","1210","Macon",30575,1196,1499,1496,1,0,0,0,0,0,0,1,0
"G2901230","1890","Missouri","290","Madison","1230","Madison",9268,241,306,159,0,0,2,0,0,0,0,3,0
"G2901250","1890","Missouri","290","Maries","1250","Maries",8600,3,12,22,0,0,0,0,0,0,0,0,0
"G2901270","1890","Missouri","290","Marion","1270","Marion",26233,3721,3708,3592,2,1,0,0,0,0,0,3,1
"G2901290","1890","Missouri","290","Mercer","1290","Mercer",14581,73,101,93,0,0,0,0,0,0,0,0,0
"G2901310","1890","Missouri","290","Miller","1310","Miller",14162,228,230,176,0,0,0,0,0,0,1,0,0
"G2901330","1890","Missouri","290","Mississippi","1330","Mississippi",10134,2108,2154,919,1,0,0,0,0,0,0,0,0
"G2901350","1890","Missouri","290","Moniteau","1350","Moniteau",15630,843,978,879,0,0,0,0,0,0,0,0,0
"G2901370","1890","Missouri","290","Monroe","1370","Monroe",20790,2049,2146,2005,1,0,0,0,0,0,0,0,0
"G2901390","1890","Missouri","290","Montgomery","1390","Montgomery",16850,1667,1917,939,0,0,0,0,0,0,0,0,0
"G2901410","1890","Missouri","290","Morgan","1410","Morgan",12311,414,416,307,0,0,0,0,0,0,0,0,0
"G2901430","1890","Missouri","290","New Madrid","1430","New Madrid",9317,2033,1881,1425,0,0,0,0,0,0,0,0,1
"G2901450","1890","Missouri","290","Newton","1450","Newton",22108,681,591,350,0,0,0,0,0,0,10,12,0
"G2901470","1890","Missouri","290","Nodaway","1470","Nodaway",30914,135,109,87,2,3,0,0,0,0,0,0,1
"G2901490","1890","Missouri","290","Oregon","1490","Oregon",10467,22,18,4,0,0,0,0,0,0,0,0,0
"G2901510","1890","Missouri","290","Osage","1510","Osage",13080,371,400,326,0,0,0,0,0,0,0,2,0
"G2901530","1890","Missouri","290","Ozark","1530","Ozark",9795,12,13,12,0,0,0,0,0,0,0,1,0
"G2901550","1890","Missouri","290","Pemiscot","1550","Pemiscot",5975,412,268,148,0,0,0,0,0,0,0,0,0
"G2901570","1890","Missouri","290","Perry","1570","Perry",13237,492,471,400,0,0,0,0,0,0,0,0,0
"G2901590","1890","Missouri","290","Pettis","1590","Pettis",31151,2799,3008,2126,1,0,0,0,0,0,0,4,0
"G2901610","1890","Missouri","290","Phelps","1610","Phelps",12636,281,503,294,0,0,0,0,0,0,0,0,0
"G2901630","1890","Missouri","290","Pike","1630","Pike",26321,4919,5376,4195,1,0,0,0,0,0,1,0,0
"G2901650","1890","Missouri","290","Platte","1650","Platte",16248,1210,1630,1192,0,0,0,0,0,0,2,2,0
"G2901670","1890","Missouri","290","Polk","1670","Polk",20339,163,285,259,0,0,0,0,0,0,0,1,0
"G2901690","1890","Missouri","290","Pulaski","1690","Pulaski",9387,23,60,25,0,0,0,0,0,0,0,0,0
"G2901710","1890","Missouri","290","Putnam","1710","Putnam",15365,34,23,9,0,0,0,0,0,0,0,0,0
"G2901730","1890","Missouri","290","Ralls","1730","Ralls",12294,1077,1211,1255,0,0,0,0,0,0,1,0,0
"G2901750","1890","Missouri","290","Randolph","1750","Randolph",24893,2935,2811,2134,0,2,0,0,0,0,1,1,0
"G2901770","1890","Missouri","290","Ray","1770","Ray",24215,1749,1739,1833,4,0,0,1,0,0,1,0,0
"G2901790","1890","Missouri","290","Reynolds","1790","Reynolds",6803,19,14,11,0,0,0,0,0,0,0,0,0
"G2901810","1890","Missouri","290","Ripley","1810","Ripley",8512,1,10,10,0,0,0,0,0,0,0,0,0
"G2901830","1890","Missouri","290","St Charles","1830","St Charles",22977,2315,2411,1922,3,0,0,0,0,0,3,2,1
"G2901850","1890","Missouri","290","St Clair","1850","St Clair",16747,244,310,152,0,0,0,0,0,0,0,0,0
"G2901860","1890","Missouri","290","Ste Genevieve","1860","Ste Genevieve",9883,496,558,431,0,0,0,0,0,0,1,0,0
"G2901870","1890","Missouri","290","St Francois","1870","St Francois",17347,545,653,518,0,0,0,0,0,0,0,0,0
"G2901890","1890","Missouri","290","St Louis","1890","St Louis",36307,3469,3880,26387,0,0,1,0,0,0,2,0,41
"G2901950","1890","Missouri","290","Saline","1950","Saline",33762,5101,4931,3754,1,0,0,0,0,0,1,0,0
"G2901970","1890","Missouri","290","Schuyler","1970","Schuyler",11249,3,9,14,0,0,0,0,0,0,0,0,0
"G2901990","1890","Missouri","290","Scotland","1990","Scotland",12674,112,131,129,0,0,0,0,0,0,0,0,0
"G2902010","1890","Missouri","290","Scott","2010","Scott",11228,493,550,326,0,0,0,0,0,0,0,1,0
"G2902030","1890","Missouri","290","Shannon","2030","Shannon",8898,4,0,3,0,0,0,0,0,0,0,0,0
"G2902050","1890","Missouri","290","Shelby","2050","Shelby",15642,755,931,571,0,0,0,0,0,0,1,4,8
"G2902070","1890","Missouri","290","Stoddard","2070","Stoddard",17327,135,35,70,0,0,0,0,0,0,0,0,0
"G2902090","1890","Missouri","290","Stone","2090","Stone",7090,10,28,20,0,0,0,0,0,0,0,0,0
"G2902110","1890","Missouri","290","Sullivan","2110","Sullivan",19000,45,83,42,0,0,0,0,0,0,0,0,0
"G2902130","1890","Missouri","290","Taney","2130","Taney",7973,3,4,10,0,0,0,0,0,0,0,1,0
"G2902150","1890","Missouri","290","Texas","2150","Texas",19406,21,29,95,0,0,0,0,0,0,0,0,0
"G2902170","1890","Missouri","290","Vernon","2170","Vernon",31505,231,106,82,0,0,0,0,0,0,1,0,0
"G2902190","1890","Missouri","290","Warren","2190","Warren",9913,725,954,741,0,0,0,0,0,0,0,0,1
"G2902210","1890","Missouri","290","Washington","2210","Washington",13153,772,1038,971,0,0,0,0,0,0,0,0,0
"G2902230","1890","Missouri","290","Wayne","2230","Wayne",11927,104,108,67,0,0,0,0,0,0,0,0,0
"G2902250","1890","Missouri","290","Webster","2250","Webster",15177,167,247,248,0,0,0,0,0,0,2,1,1
"G2902270","1890","Missouri","290","Worth","2270","Worth",8738,1,1,0,0,0,0,0,0,0,0,0,0
"G2902290","1890","Missouri","290","Wright","2290","Wright",14484,364,260,26,0,0,0,0,0,0,5,2,0
"G2905100","1890","Missouri","290","St Louis City","5100","St Louis City",451770,26865,22256,0,170,56,0,0,0,0,31,15,0
"G3000010","1890","Montana","300","Beaverhead","0010","Beaverhead",4655,34,6,2,92,131,6,1,0,0,0,1,0
"G3000130","1890","Montana","300","Cascade","0130","Cascade",8755,291,0,0,23,0,0,0,0,0,20,0,0
"G3000150","1890","Montana","300","Chouteau","0150","Chouteau",4741,18,71,20,42,18,3,0,0,0,190,521,18
"G3000170","1890","Montana","300","Custer","0170","Custer",5308,114,33,0,18,2,0,0,0,0,159,14,0
"G3000210","1890","Montana","300","Dawson","0210","Dawson",2056,2,3,4,4,0,0,0,0,0,56,15,12
"G3000230","1890","Montana","300","Deer Lodge","0230","Deer Lodge",15155,75,60,15,438,710,776,0,0,0,21,31,25
"G3000270","1890","Montana","300","Fergus","0270","Fergus",3514,17,0,0,9,0,0,0,0,0,88,0,0
"G3000310","1890","Montana","300","Gallatin","0310","Gallatin",6246,43,31,13,39,27,4,0,0,0,0,15,7
"G3000430","1890","Montana","300","Jefferson","0430","Jefferson",6026,9,14,2,46,52,122,0,0,0,7,9,1
"G3000490","1890","Montana","300","Lewis And Clark","0490","Lewis And Clark",19145,299,86,92,602,359,666,1,0,0,121,366,3
"G3000570","1890","Montana","300","Madison","0570","Madison",4692,13,20,20,155,265,299,0,0,0,11,18,4
"G3000590","1890","Montana","300","Meagher","0590","Meagher",4749,30,18,4,37,52,29,0,0,0,14,215,8
"G3000630","1890","Montana","300","Missoula","0630","Missoula",14427,314,4,11,405,149,44,0,0,0,165,458,79
"G3000670","1890","Montana","300","Park","0670","Park",6881,31,0,0,23,0,0,0,0,0,7,0,0
"G3000930","1890","Montana","300","Silver Bow","0930","Silver Bow",23744,186,0,0,584,0,0,4,0,0,1,0,0
"G3001110","1890","Montana","300","Yellowstone","1110","Yellowstone",2065,14,0,0,15,0,0,0,0,0,0,0,0
"G3100010","1890","Nebraska","310","Adams","0010","Adams",24303,327,25,0,7,0,0,0,0,0,0,0,0
"G3100030","1890","Nebraska","310","Antelope","0030","Antelope",10399,2,7,0,0,0,0,0,0,0,0,0,0
"G3100050","1890","Nebraska","310","Arthur","0050","Arthur",91,2,0,0,0,0,0,0,0,0,0,0,0
"G3100070","1890","Nebraska","310","Banner","0070","Banner",2435,2,0,0,0,0,0,0,0,0,0,0,0
"G3100090","1890","Nebraska","310","Blaine","0090","Blaine",1146,2,0,0,0,0,0,0,0,0,0,0,0
"G3100110","1890","Nebraska","310","Boone","0110","Boone",8683,7,1,0,0,0,0,0,0,0,0,0,0
"G3100130","1890","Nebraska","310","Box Butte","0130","Box Butte",5494,25,0,0,0,0,0,0,0,0,0,0,0
"G3100150","1890","Nebraska","310","Boyd","0150","Boyd",695,4,0,0,0,0,0,0,0,0,107,0,0
"G3100170","1890","Nebraska","310","Brown","0170","Brown",4359,3,0,0,0,0,0,0,0,0,0,0,0
"G3100190","1890","Nebraska","310","Buffalo","0190","Buffalo",22162,49,12,1,4,0,0,0,0,0,0,0,0
"G3100210","1890","Nebraska","310","Burt","0210","Burt",11069,21,8,0,0,0,0,0,0,0,1,0,0
"G3100230","1890","Nebraska","310","Butler","0230","Butler",15454,5,23,4,1,0,0,1,0,0,0,0,0
"G3100250","1890","Nebraska","310","Cass","0250","Cass",24080,105,46,24,1,0,0,0,0,0,0,0,0
"G3100270","1890","Nebraska","310","Cedar","0270","Cedar",7028,4,0,1,0,0,0,0,0,0,5,6,1
"G3100290","1890","Nebraska","310","Chase","0290","Chase",4807,0,0,0,0,0,0,0,0,0,0,0,0
"G3100310","1890","Nebraska","310","Cherry","0310","Cherry",6428,170,0,0,5,0,0,0,0,0,2,0,0
"G3100330","1890","Nebraska","310","Cheyenne","0330","Cheyenne",5693,9,42,3,2,0,0,0,0,0,0,0,0
"G3100350","1890","Nebraska","310","Clay","0350","Clay",16310,15,6,0,1,0,0,0,0,0,1,0,0
"G3100370","1890","Nebraska","310","Colfax","0370","Colfax",10453,50,25,7,1,0,0,0,0,0,0,0,0
"G3100390","1890","Nebraska","310","Cuming","0390","Cuming",12265,1,0,0,0,0,0,0,0,0,39,0,0
"G3100410","1890","Nebraska","310","Custer","0410","Custer",21677,22,4,0,0,0,0,0,0,0,0,0,0
"G3100430","1890","Nebraska","310","Dakota","0430","Dakota",5386,33,6,0,0,0,0,0,0,0,1,5,0
"G3100450","1890","Nebraska","310","Dawes","0450","Dawes",9722,395,0,0,9,0,0,0,0,0,3,0,0
"G3100470","1890","Nebraska","310","Dawson","0470","Dawson",10129,46,53,0,1,0,0,0,0,0,0,0,0
"G3100490","1890","Nebraska","310","Deuel","0490","Deuel",2893,0,0,0,0,0,0,0,0,0,0,0,0
"G3100510","1890","Nebraska","310","Dixon","0510","Dixon",8084,3,0,0,0,0,0,0,0,0,0,0,0
"G3100530","1890","Nebraska","310","Dodge","0530","Dodge",19260,31,20,4,6,0,0,0,0,0,0,1,0
"G3100550","1890","Nebraska","310","Douglas","0550","Douglas",158008,4665,811,459,90,14,0,1,0,0,3,37,0
"G3100570","1890","Nebraska","310","Dundy","0570","Dundy",4012,5,0,0,0,0,0,0,0,0,0,0,0
"G3100590","1890","Nebraska","310","Fillmore","0590","Fillmore",16022,15,6,0,2,0,0,0,0,0,0,0,0
"G3100610","1890","Nebraska","310","Franklin","0610","Franklin",7693,4,0,0,0,0,0,0,0,0,0,0,0
"G3100630","1890","Nebraska","310","Frontier","0630","Frontier",8497,1,0,0,0,0,0,0,0,0,0,0,0
"G3100650","1890","Nebraska","310","Furnas","0650","Furnas",9840,2,3,0,0,0,0,0,0,0,0,0,0
"G3100670","1890","Nebraska","310","Gage","0670","Gage",36344,374,24,2,10,0,0,0,0,0,0,0,0
"G3100710","1890","Nebraska","310","Garfield","0710","Garfield",1659,1,0,0,0,0,0,0,0,0,0,0,0
"G3100730","1890","Nebraska","310","Gosper","0730","Gosper",4816,2,0,0,0,0,0,0,0,0,0,6,0
"G3100750","1890","Nebraska","310","Grant","0750","Grant",458,0,0,9,0,0,0,0,0,0,0,0,0
"G3100770","1890","Nebraska","310","Greeley","0770","Greeley",4869,12,0,0,0,0,0,0,0,0,0,0,0
"G3100790","1890","Nebraska","310","Hall","0790","Hall",16513,38,27,0,5,0,0,0,0,0,0,0,0
"G3100810","1890","Nebraska","310","Hamilton","0810","Hamilton",14096,58,29,0,2,0,0,0,0,0,0,0,0
"G3100830","1890","Nebraska","310","Harlan","0830","Harlan",8158,12,0,0,1,0,0,0,0,0,0,0,0
"G3100850","1890","Nebraska","310","Hayes","0850","Hayes",3953,1,0,0,0,0,0,0,0,0,0,0,0
"G3100870","1890","Nebraska","310","Hitchcock","0870","Hitchcock",5799,1,0,0,0,0,0,0,0,0,0,0,0
"G3100890","1890","Nebraska","310","Holt","0890","Holt",13672,37,2,0,0,0,0,0,0,0,0,0,0
"G3100910","1890","Nebraska","310","Hooker","0910","Hooker",426,0,0,0,0,0,0,0,0,0,0,0,0
"G3100930","1890","Nebraska","310","Howard","0930","Howard",9430,6,8,0,1,0,0,0,0,0,0,0,0
"G3100950","1890","Nebraska","310","Jefferson","0950","Jefferson",14850,15,10,0,5,0,0,0,0,0,0,1,0
"G3100970","1890","Nebraska","310","Johnson","0970","Johnson",10333,4,25,0,1,0,0,0,0,0,0,0,0
"G3100990","1890","Nebraska","310","Kearney","0990","Kearney",9061,0,0,0,0,0,0,0,0,0,0,0,0
"G3101010","1890","Nebraska","310","Keith","1010","Keith",2556,0,1,0,0,0,0,0,0,0,1,0,0
"G3101030","1890","Nebraska","310","Keya Paha","1030","Keya Paha",3920,24,0,0,0,0,0,0,0,0,0,0,0
"G3101050","1890","Nebraska","310","Kimball","1050","Kimball",959,1,0,0,0,0,0,0,0,0,0,0,0
"G3101070","1890","Nebraska","310","Knox","1070","Knox",8582,19,1,0,0,0,0,0,0,0,625,64,3
"G3101090","1890","Nebraska","310","Lancaster","1090","Lancaster",76395,1419,628,15,36,4,0,0,0,0,3,3,0
"G3101110","1890","Nebraska","310","Lincoln","1110","Lincoln",10441,24,6,0,2,0,0,0,0,0,0,0,0
"G3101130","1890","Nebraska","310","Logan","1130","Logan",1378,0,0,0,0,0,0,0,0,0,0,0,0
"G3101150","1890","Nebraska","310","Loup","1150","Loup",1662,4,0,0,0,0,0,0,0,0,0,0,0
"G3101170","1890","Nebraska","310","McPherson","1170","Mcpherson",401,0,0,0,0,0,0,0,0,0,0,0,0
"G3101190","1890","Nebraska","310","Madison","1190","Madison",13669,42,6,0,1,0,0,0,0,0,0,0,0
"G3101210","1890","Nebraska","310","Merrick","1210","Merrick",8758,18,15,0,2,0,0,0,0,0,0,0,0
"G3101250","1890","Nebraska","310","Nance","1250","Nance",5773,1,1,0,1,0,0,0,0,0,201,0,0
"G3101270","1890","Nebraska","310","Nemaha","1270","Nemaha",12930,84,87,8,0,0,0,0,0,0,0,7,2
"G3101290","1890","Nebraska","310","Nuckolls","1290","Nuckolls",11417,23,0,0,1,0,0,0,0,0,0,0,0
"G3101310","1890","Nebraska","310","Otoe","1310","Otoe",25403,278,181,219,2,0,0,0,0,0,0,0,3
"G3101330","1890","Nebraska","310","Pawnee","1330","Pawnee",10340,3,6,0,0,0,0,0,0,0,0,0,0
"G3101350","1890","Nebraska","310","Perkins","1350","Perkins",4364,0,0,0,0,0,0,0,0,0,0,0,0
"G3101370","1890","Nebraska","310","Phelps","1370","Phelps",9869,3,2,0,3,0,0,0,0,0,0,0,0
"G3101390","1890","Nebraska","310","Pierce","1390","Pierce",4864,1,0,0,0,0,0,0,0,0,0,0,0
"G3101410","1890","Nebraska","310","Platte","1410","Platte",15437,26,24,4,2,0,0,0,0,0,1,0,0
"G3101430","1890","Nebraska","310","Polk","1430","Polk",10817,13,0,0,1,0,0,0,0,0,0,0,0
"G3101450","1890","Nebraska","310","Red Willow","1450","Red Willow",8837,13,1,0,2,0,0,0,0,0,0,0,0
"G3101470","1890","Nebraska","310","Richardson","1470","Richardson",17574,65,91,10,1,0,0,0,0,0,1,2,78
"G3101490","1890","Nebraska","310","Rock","1490","Rock",3083,0,0,0,0,0,0,0,0,0,0,0,0
"G3101510","1890","Nebraska","310","Saline","1510","Saline",20097,23,8,0,1,0,0,0,0,0,0,0,0
"G3101530","1890","Nebraska","310","Sarpy","1530","Sarpy",6875,9,4,2,0,0,0,0,0,0,0,6,0
"G3101550","1890","Nebraska","310","Saunders","1550","Saunders",21577,17,13,10,2,0,0,0,0,0,1,0,0
"G3101570","1890","Nebraska","310","Scotts Bluff","1570","Scotts Bluff",1888,0,0,0,0,0,0,0,0,0,0,0,0
"G3101590","1890","Nebraska","310","Seward","1590","Seward",16140,22,37,0,0,0,0,0,0,0,0,0,0
"G3101610","1890","Nebraska","310","Sheridan","1610","Sheridan",8687,5,0,0,0,0,0,0,0,0,0,0,0
"G3101630","1890","Nebraska","310","Sherman","1630","Sherman",6399,4,0,0,0,0,0,0,0,0,0,0,0
"G3101650","1890","Nebraska","310","Sioux","1650","Sioux",2452,7,12,0,0,0,0,0,0,0,0,59,0
"G3101670","1890","Nebraska","310","Stanton","1670","Stanton",4619,7,0,0,0,0,0,0,0,0,0,0,0
"G3101690","1890","Nebraska","310","Thayer","1690","Thayer",12738,12,2,0,0,0,0,0,0,0,0,0,0
"G3101710","1890","Nebraska","310","Thomas","1710","Thomas",517,0,0,0,0,0,0,0,0,0,0,0,0
"G3101730","1890","Nebraska","310","Thurston","1730","Thurston",3176,6,0,0,0,0,0,0,0,0,1898,38,0
"G3101733","1890","Nebraska","310","Unorganized Territory","1733","Unorganized Territory",0,0,2,0,0,0,0,0,0,0,0,0,0
"G3101750","1890","Nebraska","310","Valley","1750","Valley",7092,0,0,0,0,0,0,0,0,0,0,0,0
"G3101770","1890","Nebraska","310","Washington","1770","Washington",11869,30,20,1,1,0,0,0,0,0,0,0,0
"G3101790","1890","Nebraska","310","Wayne","1790","Wayne",6169,3,1,0,0,0,0,0,0,0,0,0,0
"G3101810","1890","Nebraska","310","Webster","1810","Webster",11210,10,5,0,1,0,0,0,0,0,0,0,0
"G3101830","1890","Nebraska","310","Wheeler","1830","Wheeler",1683,59,0,0,0,0,0,0,0,0,0,0,0
